day,cashback
116,0.000687386269795773
117,0.0007313806641890113
118,0.0009236256589351385
119,0.000993525359334766
120,0.0007109142324644945
121,0.0009110075609839594
122,0.000767851783937053
123,0.000763927585157274
124,0.0006622071643757178
125,0.0006672592388507449
126,0.0008149658533639076
127,0.0008229897383876361
128,0.000796394161612794
129,0.0006976117811911839
130,0.0007465431791311094
131,0.0008130167610327305
132,0.0009391310204475547
133,0.0008749628028247685
134,0.0008602092518387012
135,0.001050727670064144
136,0.0007191214663653124
137,0.0006838304785656306
138,0.0008026149818072917
139,0.0007421158488979194
140,0.0007641467693623532
141,0.000818367562960218
142,0.0008572508386257587
143,0.0006473668239393931
144,0.0009481732417681698
145,0.000831656845207523
146,0.001015916488488222
147,0.0008750936129546294
148,0.000992712405445313
149,0.00111211238161905
150,0.0009669743096727992
151,0.001103681415905996
152,0.000725328420613642
153,0.0009689149686678078
154,0.0008311367146165791
155,0.0008522870902130718
156,0.0008798529392576379
157,0.0009523717176659295
158,0.0007955619917813782
159,0.0009212876470994191
160,0.0009701856149013984
161,0.0010653863253531428
162,0.0012188961297915563
163,0.0010801821738189448
164,0.0011549754229507497
165,0.0009241634647869692
166,0.0011949804807672105
167,0.0010660316197107244
168,0.001172713085931855
169,0.0011323610321348973
170,0.0011761129537025655
171,0.0010121994374013832
172,0.002213770719148251
173,0.000990458770527476
174,0.0009715559477950118
175,0.001225163530476036
176,0.0015864397700111029
177,0.0011384774542297766
178,0.0011770012745410889
179,0.0011174144949432233
180,0.0011022593712020526
181,0.0011684022053496904
182,0.001197137950284547
183,0.0013307690624887569
184,0.0012787745885005574
185,0.0011477986972704608
186,0.0014057028270585779
187,0.0016410895178321575
188,0.001419742316556276
189,0.0018607840503008682
190,0.0014007085664482608
191,0.0016721677450069713
192,0.0016005199658559541
193,0.001901755849663121
194,0.0017892001216444674
195,0.0030269515965960056
196,0.0015743402444835745
197,0.0013133560942373277
198,0.0013003821736226235
199,0.001219704048732618
200,0.0012134229700148044
201,0.0014179348010846715
202,0.0013989813608962956
203,0.0015856441688750858
204,0.0014442806544303932
205,0.0016367504771020469
206,0.0013356384450127488
207,0.0009848225673731465
208,0.0012069677354507623
209,0.0011729096197901424
210,0.0014900945962676951
211,0.0013586857058382519
212,0.0013054976489506047
213,0.0008779768428083894
214,0.0017807414726544156
215,0.0005931990020010055
216,0.0006926723250775384
217,0.000718787044589196
218,0.0013398656317775402
219,0.0007266346941217593
220,0.000721434959508031
221,0.0013866236905152036
222,0.0008407433085061241
223,0.0011418486508747753
224,0.0010450018947044549
225,0.0008524501794317218
226,0.0007471921230241515
227,0.0010327525159676062
228,0.0014860718334156235
229,0.0014475119074405767
230,0.0011091993551405022
231,0.000875541448021685
232,0.0007920234198474156
233,0.0008841592957166656
234,0.001250626644885714
235,0.0008539561353541148
236,0.0010718551684842873
237,0.0009939007000591734
238,0.0010210004086691057
239,0.0013850120629811807
240,0.0010200237775296473
241,0.0009303979992969668
242,0.000952094247867356
243,0.0009951995143314219
244,0.0015220095967238296
245,0.001448848042010754
246,0.0022457944658897736
247,0.0016632228286672394
248,0.002135519742072568
249,0.001692844121568054
250,0.001550043646635389
251,0.001790759684018364
252,0.0017912570183547276
253,0.001819683859361734
254,0.0028191363335262876
255,0.0014102474476314277
256,0.0018010731950399064
257,0.001367777351950762
258,0.0019537262929999626
259,0.0013292090265905154
260,0.001446751474722024
261,0.001387567619084303
262,0.001155605574027896
263,0.0011137895805116659
264,0.0009500587769943851
265,0.001117279061774311
266,0.0012410757283439673
267,0.0015799065439722226
268,0.0012863332190846209
269,0.0009040327079196415
270,0.0022945821089427436
271,0.0010373676123736262
272,0.0014697220314117733
273,0.0017054036889253706
274,0.001819574152157024
275,0.0017832167557231505
276,0.0012076666914363362
277,0.0012577213218702987
278,0.0023967608368219598
279,0.0017299501147575703
280,0.0019110423207873647
281,0.002720930697996195
282,0.0021938986645231515
283,0.001970242255166167
284,0.001765471740517595
285,0.002101044566496001
286,0.0021640251110588227
287,0.0024335269541014455
288,0.0035815289453730694
289,0.003860467022520955
290,0.0014500336820209656
291,0.001857000059270906
292,0.0018283406868919883
293,0.0019299997029712474
294,0.002258459327376876
295,0.002840031779270666
296,0.0028384962034536296
297,0.001934968309500984
298,0.002085192434303509
299,0.0021709620876394107
300,0.0021648820890880073
301,0.0025707758889598462
302,0.003115068185646974
303,0.003000711034036357
304,0.002548454921534844
305,0.0027725637623220384
306,0.002571089072292487
307,0.0032989442579880054
308,0.0039883520913337744
309,0.004385006642917315
310,0.004569388941258167
311,0.002828775778995851
312,0.002746759895833434
313,0.003284979722802897
314,0.0033169464305096773
315,0.0037906247176399846
316,0.004673813836436752
317,0.004145177410772466
318,0.004026341733920203
319,0.005796281769807834
320,0.002896628321201626
321,0.0035514518131193485
322,0.005369188759960846
323,0.007895319867570734
324,0.009147087261092502
325,0.0074416092449624575
326,0.003118137530464181
327,0.0036286358919844415
328,0.004318178592056817
329,0.01223140484933692
330,0.015887227475887295
331,0.015489270987369482
332,0.0034150597534891493
333,0.003674674669745177
334,0.004410644361828678
335,0.003007372327556802
336,0.0042554900731473005
337,0.0050074823195750675
338,0.0041881141615392895
339,0.0033289864449260443
340,0.0033303066774869276
341,0.003251023810173956
342,0.00405912158721632
343,0.004350454278304569
344,0.004654481558788958
345,0.004828843693543278
346,0.0032952655549826964
347,0.003871135678568566
348,0.005524419999828338
349,0.0065007682184769055
350,0.007607585687342689
351,0.00838801276488299
352,0.007531060592164858
353,0.005943874285259205
354,0.0066832339405231535
355,0.005760870840256336
356,0.005716173128514573
357,0.007492380321655674
358,0.009299565317329785
359,0.008345853669922066
360,0.004416791941235088
361,0.0063221705940798185
362,0.006543508082991504
363,0.00742186472123335
364,0.010216097272647152
365,0.008929985660496995
